Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,10,Sun,November 14,4:15PM,1,boxscore,18,36,490,1,327,2,-36.5%,-4.0
ATL,BAL,10,Thu,November 11,8:31PM,1,boxscore,26,21,362,0,320,2,12.6%,-1.0
BAL,ATL,10,Thu,November 11,8:31PM,0,boxscore,21,26,362,0,320,2,11.5%,1.0
BUF,DET,10,Sun,November 14,1:02PM,1,boxscore,14,12,288,1,390,1,-29.0%,-1.5
CAR,TB,10,Sun,November 14,1:02PM,0,boxscore,16,31,421,2,300,1,-43.4%,7.0
CHI,MIN,10,Sun,November 14,1:02PM,1,boxscore,27,13,360,2,240,4,-21.8%,1.0
CIN,IND,10,Sun,November 14,1:02PM,0,boxscore,17,23,256,0,341,5,-3.5%,7.0
CLE,NYJ,10,Sun,November 14,1:02PM,1,boxscore,20,26,456,1,303,2,9.0%,3.5
DAL,NYG,10,Sun,November 14,4:15PM,0,boxscore,33,20,427,1,480,3,-25.6%,12.5
DEN,KC,10,Sun,November 14,4:05PM,1,boxscore,49,29,452,0,484,1,-24.6%,1.0
DET,BUF,10,Sun,November 14,1:02PM,0,boxscore,12,14,288,1,390,1,-4.6%,1.5
HOU,JAC,10,Sun,November 14,1:04PM,0,boxscore,24,31,491,0,395,1,1.4%,0.0
IND,CIN,10,Sun,November 14,1:02PM,1,boxscore,23,17,256,0,341,5,16.7%,-7.0
JAC,HOU,10,Sun,November 14,1:04PM,1,boxscore,31,24,491,0,395,1,-14.6%,-0.0
KC,DEN,10,Sun,November 14,4:05PM,0,boxscore,29,49,452,0,484,1,19.8%,-1.0
MIA,TEN,10,Sun,November 14,1:02PM,1,boxscore,29,17,404,1,259,3,6.8%,-1.0
MIN,CHI,10,Sun,November 14,1:02PM,0,boxscore,13,27,360,2,240,4,-7.8%,-1.0
NE,PIT,10,Sun,November 14,8:30PM,0,boxscore,39,26,453,0,425,1,16.4%,4.5
NYG,DAL,10,Sun,November 14,4:15PM,1,boxscore,20,33,427,1,480,3,31.2%,-12.5
NYJ,CLE,10,Sun,November 14,1:02PM,0,boxscore,26,20,456,1,303,2,8.9%,-3.5
PHI,WAS,10,Mon,November 15,8:40PM,0,boxscore,59,28,592,0,375,3,30.3%,-3.5
PIT,NE,10,Sun,November 14,8:30PM,1,boxscore,26,39,453,0,425,1,24.9%,-4.5
SEA,ARI,10,Sun,November 14,4:15PM,0,boxscore,36,18,490,1,327,2,-28.9%,4.0
SF,STL,10,Sun,November 14,4:15PM,1,boxscore,23,20,421,0,332,0,-0.4%,-4.5
STL,SF,10,Sun,November 14,4:15PM,0,boxscore,20,23,421,0,332,0,-16.2%,4.5
TB,CAR,10,Sun,November 14,1:02PM,1,boxscore,31,16,421,2,300,1,-10.8%,-7.0
TEN,MIA,10,Sun,November 14,1:02PM,0,boxscore,17,29,404,1,259,3,26.7%,1.0
WAS,PHI,10,Mon,November 15,8:40PM,1,boxscore,28,59,592,0,375,3,-8.4%,3.5
