Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,BUF @ KC,8,Sun,1:08PM,-25.0%,7.0,-3,4.0,-45.8,-11.9,-4.9,8.9,"[[15.5, 13.5], [10.5, 8.0]]",0,,0
2010,CAR @ STL,8,Sun,1:00PM,-28.2%,2.5,-10,-7.5,-7.399999999999999,-3.84,-1.3399999999999999,-6.16,"[[7.5, 5.5], [2.5, 0.0]]",1,STL,1
2010,DEN @ SF,8,Sun,1:07PM,-24.5%,2.5,-8,-5.5,-17.1,-5.92,-3.42,-2.08,"[[9.5, 7.5], [4.5, 2.0]]",1,SF,1
2010,GB @ NYJ,8,Sun,1:03PM,11.5%,6.0,9,15.0,-7.100000000000001,-3.77,2.23,12.77,"[[7.5, 5.5], [2.5, 0.0]]",1,GB,1
2010,HOU @ IND,8,Mon,8:41PM,-0.3%,5.5,-13,-7.5,-13.9,-5.24,0.2599999999999998,-7.76,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2010,JAC @ DAL,8,Sun,1:05PM,-24.1%,6.5,18,24.5,-26.0,-7.8,-1.2999999999999998,25.8,"[[11.5, 9.5], [6.5, 4.0]]",1,DAL,0
2010,MIA @ CIN,8,Sun,1:06PM,7.3%,1.0,8,9.0,11.1,0.23,1.23,7.77,"[[3.5, 1.5], [-1.5, -4.0]]",0,,1
2010,MIN @ NE,8,Sun,4:15PM,0.0%,5.5,-10,-4.5,-25.5,-7.7,-2.2,-2.3,"[[11.5, 9.0], [6.0, 4.0]]",1,NE,1
2010,PIT @ NO,8,Sun,8:30PM,27.4%,1.0,-10,-9.0,22.5,2.79,3.79,-12.79,"[[1.0, -1.5], [-4.5, -6.5]]",1,PIT,0
2010,SEA @ OAK,8,Sun,4:15PM,0.1%,2.0,-30,-28.0,20.200000000000003,2.27,4.27,-32.27,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2010,TB @ ARI,8,Sun,4:15PM,-14.6%,3.0,3,6.0,17.0,1.55,4.55,1.45,"[[2.0, -0.0], [-3.0, -5.0]]",0,,1
2010,TEN @ SD,8,Sun,4:05PM,23.4%,6.0,-8,-2.0,10.799999999999999,0.16,6.16,-8.16,"[[3.5, 1.5], [-1.5, -4.0]]",0,,0
2010,WAS @ DET,8,Sun,1:02PM,-5.4%,3.0,-12,-9.0,4.199999999999999,-1.3,1.7,-10.7,"[[5.0, 3.0], [-0.0, -2.5]]",1,WAS,0
