Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,TB,8,Sun,October 31,4:15PM,1,boxscore,35,38,407,2,396,4,-31.6%,-3.0
BUF,KC,8,Sun,October 31,1:08PM,0,boxscore,10,13,414,0,328,1,-25.0%,7.0
CAR,STL,8,Sun,October 31,1:00PM,0,boxscore,10,20,246,0,201,4,-28.2%,2.5
CIN,MIA,8,Sun,October 31,1:06PM,1,boxscore,14,22,354,2,262,1,-3.8%,-1.0
DAL,JAC,8,Sun,October 31,1:05PM,1,boxscore,17,35,387,1,415,4,1.9%,-6.5
DEN,SF,8,Sun,October 31,1:07PM,0,boxscore,16,24,339,0,398,2,-24.5%,2.5
DET,WAS,8,Sun,October 31,1:02PM,1,boxscore,37,25,304,2,275,2,-9.6%,-3.0
GB,NYJ,8,Sun,October 31,1:03PM,0,boxscore,9,0,237,0,360,3,11.5%,6.0
HOU,IND,8,Mon,November 1,8:41PM,0,boxscore,17,30,366,0,291,2,-0.3%,5.5
IND,HOU,8,Mon,November 1,8:41PM,1,boxscore,30,17,366,0,291,2,13.6%,-5.5
JAC,DAL,8,Sun,October 31,1:05PM,0,boxscore,35,17,387,1,415,4,-24.1%,6.5
KC,BUF,8,Sun,October 31,1:08PM,1,boxscore,13,10,414,0,328,1,20.8%,-7.0
MIA,CIN,8,Sun,October 31,1:06PM,0,boxscore,22,14,354,2,262,1,7.3%,1.0
MIN,NE,8,Sun,October 31,4:15PM,0,boxscore,18,28,362,0,410,1,0.0%,5.5
NE,MIN,8,Sun,October 31,4:15PM,1,boxscore,28,18,362,0,410,1,25.5%,-5.5
NO,PIT,8,Sun,October 31,8:30PM,1,boxscore,20,10,318,2,279,2,4.9%,-1.0
NYJ,GB,8,Sun,October 31,1:03PM,1,boxscore,0,9,237,0,360,3,18.6%,-6.0
OAK,SEA,8,Sun,October 31,4:15PM,1,boxscore,33,3,545,0,164,1,-20.1%,-2.0
PIT,NO,8,Sun,October 31,8:30PM,0,boxscore,10,20,318,2,279,2,27.4%,1.0
SD,TEN,8,Sun,October 31,4:05PM,1,boxscore,33,25,456,1,370,0,12.6%,-6.0
SEA,OAK,8,Sun,October 31,4:15PM,0,boxscore,3,33,545,0,164,1,0.1%,2.0
SF,DEN,8,Sun,October 31,1:07PM,1,boxscore,24,16,339,0,398,2,-7.4%,-2.5
STL,CAR,8,Sun,October 31,1:00PM,1,boxscore,20,10,246,0,201,4,-20.8%,-2.5
TB,ARI,8,Sun,October 31,4:15PM,0,boxscore,38,35,407,2,396,4,-14.6%,3.0
TEN,SD,8,Sun,October 31,4:05PM,0,boxscore,25,33,456,1,370,0,23.4%,6.0
WAS,DET,8,Sun,October 31,1:02PM,0,boxscore,25,37,304,2,275,2,-5.4%,3.0
