Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,NYG,7,Sun,October 25,8:30PM,0,boxscore,24,17,288,2,327,4,0.7%,8.0
ATL,DAL,7,Sun,October 25,4:15PM,0,boxscore,21,37,414,1,298,3,10.3%,5.0
BUF,CAR,7,Sun,October 25,4:05PM,0,boxscore,20,9,167,0,425,4,-14.0%,7.0
CAR,BUF,7,Sun,October 25,4:05PM,1,boxscore,9,20,167,0,425,4,-25.1%,-7.0
CHI,CIN,7,Sun,October 25,4:16PM,0,boxscore,10,45,448,0,279,4,2.3%,-2.0
CIN,CHI,7,Sun,October 25,4:16PM,1,boxscore,45,10,448,0,279,4,-6.3%,2.0
CLE,GB,7,Sun,October 25,1:02PM,1,boxscore,3,31,460,0,139,2,-26.7%,9.0
DAL,ATL,7,Sun,October 25,4:15PM,1,boxscore,37,21,414,1,298,3,9.0%,-5.0
GB,CLE,7,Sun,October 25,1:02PM,0,boxscore,31,3,460,0,139,2,19.6%,-9.0
HOU,SF,7,Sun,October 25,1:04PM,1,boxscore,24,21,336,1,297,2,-5.0%,-3.0
IND,STL,7,Sun,October 25,1:00PM,0,boxscore,42,6,391,0,272,2,39.6%,-14.5
KC,SD,7,Sun,October 25,1:00PM,1,boxscore,7,37,403,0,203,3,-18.4%,5.5
MIA,NO,7,Sun,October 25,4:15PM,1,boxscore,34,46,414,4,334,3,-2.7%,6.5
MIN,PIT,7,Sun,October 25,1:03PM,0,boxscore,17,27,259,1,386,2,27.6%,6.0
NE,TB,7,Sun,October 25,1:06PM,0,boxscore,35,7,414,2,240,3,33.7%,-15.5
NO,MIA,7,Sun,October 25,4:15PM,0,boxscore,46,34,414,4,334,3,37.6%,-6.5
NYG,ARI,7,Sun,October 25,8:30PM,1,boxscore,17,24,288,2,327,4,30.1%,-8.0
NYJ,OAK,7,Sun,October 25,4:05PM,0,boxscore,38,0,447,0,263,4,-3.6%,-6.0
OAK,NYJ,7,Sun,October 25,4:05PM,1,boxscore,0,38,447,0,263,4,-40.9%,6.0
PHI,WAS,7,Mon,October 26,8:41PM,0,boxscore,27,17,262,0,308,4,33.6%,-9.0
PIT,MIN,7,Sun,October 25,1:03PM,1,boxscore,27,17,259,1,386,2,15.8%,-6.0
SD,KC,7,Sun,October 25,1:00PM,0,boxscore,37,7,403,0,203,3,2.8%,-5.5
SF,HOU,7,Sun,October 25,1:04PM,0,boxscore,21,24,336,1,297,2,-11.4%,3.0
STL,IND,7,Sun,October 25,1:00PM,1,boxscore,6,42,391,0,272,2,-34.3%,14.5
TB,NE,7,Sun,October 25,1:06PM,1,boxscore,7,35,414,2,240,3,-35.8%,15.5
WAS,PHI,7,Mon,October 26,8:41PM,1,boxscore,17,27,262,0,308,4,-8.6%,9.0
