Opening Spread,Team 1,Team 2,Game Time,Betting Spread
-3.0 / 3.0,ATL,TAM,-,-3.0 / 3.0
+5.0 / -5.0,BUF,MIN,-,+5.0 / -5.0
+5.0 / -5.0,CAR,SEA,-,+5.0 / -5.0
-5.5 / 5.5,CHI,DET,-,-5.5 / 5.5
+6.0 / -6.0,CLE,MIA,-,+6.0 / -6.0
+5.5 / -5.5,DAL,IND,-,+5.5 / -5.5
+8.0 / -8.0,DEN,KAN,-,+8.0 / -8.0
+8.0 / -8.0,HOU,PHI,-,+8.0 / -8.0
+3.0 / -3.0,JAX,TEN,-,+3.0 / -3.0
-7.0 / 7.0,NOR,CIN,-,-7.0 / 7.0
+4.0 / -4.0,NYJ,NWE,-,+4.0 / -4.0
+13.0 / -13.0,OAK,SDG,-,+13.0 / -13.0
+3.0 / -3.0,PIT,BAL,-,+3.0 / -3.0
+9.0 / -9.0,SFO,GNB,-,+9.0 / -9.0
-3.5 / 3.5,STL,ARI,-,-3.5 / 3.5
+7.5 / -7.5,WAS,NYG,-,+7.5 / -7.5
