Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,ATL @ TB,13,Sun,4:16PM,15.4%,-3.0,4,1.0,14.5,0.99,-2.01,3.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,TB,0
2010,BUF @ MIN,13,Sun,1:05PM,-11.3%,5.0,-24,-19.0,0.5999999999999996,-2.09,2.91,-21.91,"[[6.0, 3.5], [0.5, -1.5]]",1,BUF,0
2010,CAR @ SEA,13,Sun,4:16PM,-39.6%,5.0,-17,-12.0,-9.400000000000002,-4.27,0.7300000000000004,-12.73,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2010,CHI @ DET,13,Sun,1:03PM,-0.2%,-5.5,4,-1.5,12.3,0.5,-5.0,3.5,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1
2010,CLE @ MIA,13,Sun,1:02PM,8.3%,6.0,3,9.0,-3.8999999999999986,-3.07,2.93,6.07,"[[7.0, 4.5], [1.5, -0.5]]",1,CLE,1
2010,DAL @ IND,13,Sun,4:15PM,-19.9%,5.5,3,8.5,-26.599999999999998,-7.93,-2.4299999999999997,10.93,"[[11.5, 9.5], [6.5, 4.0]]",1,IND,0
2010,DEN @ KC,13,Sun,1:03PM,-9.7%,8.0,-4,4.0,-14.899999999999999,-5.45,2.55,1.4500000000000002,"[[9.0, 7.0], [4.0, 2.0]]",1,DEN,1
2010,HOU @ PHI,13,Thu,8:30PM,5.8%,8.0,-10,-2.0,-22.099999999999998,-6.98,1.0199999999999996,-3.0199999999999996,"[[10.5, 8.5], [5.5, 3.5]]",0,,0
2010,JAC @ TEN,13,Sun,1:03PM,-10.9%,3.0,11,14.0,-23.6,-7.3,-4.3,18.3,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
2010,NO @ CIN,13,Sun,1:03PM,12.7%,-7.0,4,-3.0,26.1,3.61,-3.39,0.3900000000000001,"[[0.0, -2.0], [-5.0, -7.5]]",1,CIN,1
2010,NYJ @ NE,13,Mon,8:40PM,16.8%,4.0,-42,-38.0,-13.7,-5.2,-1.2000000000000002,-36.8,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2010,OAK @ SD,13,Sun,4:05PM,-13.5%,13.0,15,28.0,-35.7,-9.83,3.17,24.83,"[[13.5, 11.5], [8.5, 6.0]]",1,OAK,1
2010,PIT @ BAL,13,Sun,8:30PM,33.4%,3.0,3,6.0,12.399999999999999,0.52,3.52,2.48,"[[3.0, 1.0], [-2.0, -4.0]]",1,PIT,1
2010,SF @ GB,13,Sun,1:02PM,-4.0%,9.0,-18,-9.0,-25.9,-7.78,1.2199999999999998,-10.219999999999999,"[[11.5, 9.5], [6.5, 4.0]]",0,,0
2010,STL @ ARI,13,Sun,4:15PM,-19.0%,-3.5,13,9.5,19.9,2.21,-1.29,10.79,"[[1.5, -0.5], [-3.5, -6.0]]",1,ARI,0
2010,WAS @ NYG,13,Sun,1:02PM,-14.6%,7.5,-24,-16.5,-36.3,-9.95,-2.4499999999999993,-14.05,"[[13.5, 11.5], [8.5, 6.0]]",1,NYG,1
