Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,ATL @ HOU,13,Sun,1:03PM,18.6%,-2.0,-7,-9.0,-18.1,-6.13,-8.129999999999999,-0.8700000000000001,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2011,BAL @ CLE,13,Sun,4:05PM,21.1%,-7.0,14,7.0,34.5,5.54,-1.46,8.46,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CLE,0
2011,CAR @ TB,13,Sun,1:02PM,-12.0%,-2.5,19,16.5,-2.6999999999999993,-2.81,-5.3100000000000005,21.81,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,CIN @ PIT,13,Sun,1:02PM,7.1%,7.0,-28,-21.0,-16.5,-5.79,1.21,-22.21,"[[9.5, 7.5], [4.5, 2.0]]",0,,0
2011,DAL @ ARI,13,Sun,4:15PM,8.8%,-4.5,-6,-10.5,35.900000000000006,5.86,1.3600000000000003,-11.86,"[[-2.0, -4.5], [-7.5, -9.5]]",1,DAL,0
2011,DEN @ MIN,13,Sun,1:05PM,-3.8%,1.5,3,4.5,14.7,1.03,2.5300000000000002,1.97,"[[2.5, 0.5], [-2.5, -4.5]]",1,DEN,1
2011,DET @ NO,13,Sun,8:31PM,9.3%,9.0,-14,-5.0,-9.2,-4.23,4.77,-9.77,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2011,GB @ NYG,13,Sun,4:15PM,25.8%,-7.0,3,-4.0,19.5,2.12,-4.88,0.8799999999999999,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2011,IND @ NE,13,Sun,1:02PM,-44.6%,20.5,-7,13.5,-69.8,-16.67,3.8299999999999983,9.670000000000002,"[[20.5, 18.0], [15.0, 13.0]]",1,IND,1
2011,KC @ CHI,13,Sun,1:03PM,-23.7%,9.0,7,16.0,-45.599999999999994,-11.86,-2.8599999999999994,18.86,"[[15.5, 13.5], [10.5, 8.0]]",1,CHI,0
2011,NYJ @ WAS,13,Sun,1:03PM,22.6%,-3.0,15,12.0,38.7,6.51,3.51,8.49,"[[-3.0, -5.0], [-8.0, -10.0]]",1,NYJ,1
2011,OAK @ MIA,13,Sun,1:03PM,0.7%,3.0,-20,-17.0,1.8,-1.83,1.17,-18.17,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2011,PHI @ SEA,13,Thu,8:29PM,6.8%,-3.0,-17,-20.0,19.8,2.19,-0.81,-19.19,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2011,SD @ JAC,13,Mon,8:41PM,-12.0%,-3.0,24,21.0,-2.9000000000000004,-2.86,-5.859999999999999,26.86,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,STL @ SF,13,Sun,4:15PM,-34.7%,14.5,-26,-11.5,-54.300000000000004,-13.59,0.9100000000000001,-12.41,"[[17.5, 15.0], [12.0, 10.0]]",0,,0
2011,TEN @ BUF,13,Sun,1:02PM,6.2%,1.0,6,7.0,15.600000000000001,1.23,2.23,4.77,"[[2.5, 0.5], [-2.5, -5.0]]",1,TEN,1
