Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,ARI @ SF,11,Sun,4:05PM,-21.3%,10.0,-16,-6.0,-42.1,-11.14,-1.1400000000000006,-4.859999999999999,"[[15.0, 12.5], [9.5, 7.5]]",0,,1
2011,BUF @ MIA,11,Sun,1:02PM,1.0%,3.0,-27,-24.0,8.6,-0.32,2.68,-26.68,"[[4.0, 2.0], [-1.0, -3.5]]",1,BUF,0
2011,CAR @ DET,11,Sun,1:02PM,-14.2%,7.0,-14,-7.0,-21.5,-6.86,0.13999999999999968,-7.14,"[[10.5, 8.5], [5.5, 3.0]]",0,,0
2011,CIN @ BAL,11,Sun,1:02PM,5.6%,7.0,-7,0.0,-13.200000000000001,-5.09,1.9100000000000001,-1.9100000000000001,"[[9.0, 6.5], [3.5, 1.5]]",1,CIN,1
2011,DAL @ WAS,11,Sun,1:03PM,14.4%,-7.0,3,-4.0,32.2,5.01,-1.9900000000000002,-2.01,"[[-1.5, -3.5], [-6.5, -8.5]]",1,WAS,1
2011,JAC @ CLE,11,Sun,1:02PM,-15.0%,1.5,-4,-2.5,-0.3000000000000007,-2.29,-0.79,-1.71,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2011,KC @ NE,11,Mon,8:40PM,-19.8%,17.0,-31,-14.0,-41.3,-10.98,6.02,-20.02,"[[14.5, 12.5], [9.5, 7.5]]",0,,0
2011,NYJ @ DEN,11,Thu,8:30PM,28.3%,-6.5,-4,-10.5,38.6,6.49,-0.009999999999999787,-10.49,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2011,OAK @ MIN,11,Sun,1:05PM,-7.2%,2.0,6,8.0,2.2,-1.74,0.26,7.74,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2011,PHI @ NYG,11,Sun,8:32PM,7.6%,6.0,7,13.0,-13.6,-5.18,0.8200000000000003,12.18,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2011,SD @ CHI,11,Sun,4:16PM,-9.9%,4.5,-11,-6.5,-27.5,-8.12,-3.619999999999999,-2.880000000000001,"[[12.0, 9.5], [6.5, 4.5]]",1,CHI,1
2011,SEA @ STL,11,Sun,4:05PM,-12.7%,3.0,17,20.0,20.7,2.39,5.390000000000001,14.61,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2011,TB @ GB,11,Sun,1:02PM,-13.5%,13.5,-9,4.5,-44.1,-11.56,1.9399999999999995,2.5600000000000005,"[[15.5, 13.0], [10.0, 8.0]]",1,TB,1
2011,TEN @ ATL,11,Sun,4:15PM,6.7%,6.5,-6,0.5,-7.3,-3.82,2.68,-2.18,"[[7.5, 5.5], [2.5, 0.0]]",1,TEN,1
