Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,BAL @ HOU,10,Sun,1:02PM,18.9%,2.5,28,30.5,27.0,3.82,6.32,24.18,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2008,BUF @ NE,10,Sun,1:02PM,-5.6%,3.5,-10,-6.5,4.6,-1.21,2.29,-8.79,"[[5.0, 2.5], [-0.5, -2.5]]",1,BUF,0
2008,CAR @ OAK,10,Sun,4:05PM,15.8%,-9.5,11,1.5,47.2,8.51,-0.9900000000000002,2.49,"[[-5.0, -7.0], [-10.0, -12.0]]",0,,0
2008,DEN @ CLE,10,Thu,8:15PM,-9.8%,3.0,4,7.0,-0.3000000000000007,-2.29,0.71,6.29,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2008,GB @ MIN,10,Sun,1:05PM,15.1%,2.5,-1,1.5,12.1,0.45,2.95,-1.45,"[[3.0, 1.0], [-2.0, -4.0]]",1,GB,1
2008,IND @ PIT,10,Sun,4:15PM,7.7%,3.5,4,7.5,-11.400000000000002,-4.7,-1.2000000000000002,8.7,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2008,JAC @ DET,10,Sun,1:02PM,-9.0%,-5.0,24,19.0,23.700000000000003,3.06,-1.94,20.94,"[[0.5, -1.5], [-4.5, -7.0]]",1,DET,0
2008,KC @ SD,10,Sun,4:15PM,-42.4%,14.5,-1,13.5,-43.5,-11.43,3.0700000000000003,10.43,"[[15.0, 13.0], [10.0, 7.5]]",1,KC,1
2008,NO @ ATL,10,Sun,1:03PM,5.6%,1.5,-14,-12.5,-2.3000000000000007,-2.73,-1.23,-11.27,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2008,NYG @ PHI,10,Sun,8:23PM,42.3%,1.5,5,6.5,6.899999999999999,-0.7,0.8,5.7,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2008,SEA @ MIA,10,Sun,1:03PM,-16.3%,7.5,-2,5.5,-26.9,-7.99,-0.4900000000000002,5.99,"[[11.5, 9.5], [6.5, 4.5]]",0,,0
2008,SF @ ARI,10,Mon,8:40PM,-16.0%,9.5,-5,4.5,-37.4,-10.18,-0.6799999999999997,5.18,"[[14.0, 11.5], [8.5, 6.5]]",0,,0
2008,STL @ NYJ,10,Sun,1:03PM,-36.7%,9.5,-44,-34.5,-33.800000000000004,-9.44,0.0600000000000005,-34.56,"[[13.0, 11.0], [8.0, 5.5]]",0,,0
2008,TEN @ CHI,10,Sun,1:02PM,28.0%,-3.0,7,4.0,16.8,1.51,-1.49,5.49,"[[2.0, -0.0], [-3.0, -5.0]]",1,CHI,0
