Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,SF,10,Mon,8:40PM,1,21.4%,-9.5,5,-4.5
2008,ATL,NO,10,Sun,1:03PM,1,7.9%,-1.5,14,12.5
2008,BAL,HOU,10,Sun,1:02PM,0,18.9%,2.5,28,30.5
2008,BUF,NE,10,Sun,1:02PM,0,-5.6%,3.5,-10,-6.5
2008,CAR,OAK,10,Sun,4:05PM,0,15.8%,-9.5,11,1.5
2008,CHI,TEN,10,Sun,1:02PM,1,11.2%,3.0,-7,-4.0
2008,CLE,DEN,10,Thu,8:15PM,1,-9.5%,-3.0,-4,-7.0
2008,DEN,CLE,10,Thu,8:15PM,0,-9.8%,3.0,4,7.0
2008,DET,JAC,10,Sun,1:02PM,1,-32.7%,5.0,-24,-19.0
2008,GB,MIN,10,Sun,1:05PM,0,15.1%,2.5,-1,1.5
2008,HOU,BAL,10,Sun,1:02PM,1,-8.1%,-2.5,-28,-30.5
2008,IND,PIT,10,Sun,4:15PM,0,7.7%,3.5,4,7.5
2008,JAC,DET,10,Sun,1:02PM,0,-9.0%,-5.0,24,19.0
2008,KC,SD,10,Sun,4:15PM,0,-42.4%,14.5,-1,13.5
2008,MIA,SEA,10,Sun,1:03PM,1,10.6%,-7.5,2,-5.5
2008,MIN,GB,10,Sun,1:05PM,1,3.0%,-2.5,1,-1.5
2008,NE,BUF,10,Sun,1:02PM,1,-10.2%,-3.5,10,6.5
2008,NO,ATL,10,Sun,1:03PM,0,5.6%,1.5,-14,-12.5
2008,NYG,PHI,10,Sun,8:23PM,0,42.3%,1.5,5,6.5
2008,NYJ,STL,10,Sun,1:03PM,1,-2.9%,-9.5,44,34.5
2008,OAK,CAR,10,Sun,4:05PM,1,-31.4%,9.5,-11,-1.5
2008,PHI,NYG,10,Sun,8:23PM,1,35.4%,-1.5,-5,-6.5
2008,PIT,IND,10,Sun,4:15PM,1,19.1%,-3.5,-4,-7.5
2008,SD,KC,10,Sun,4:15PM,1,1.1%,-14.5,1,-13.5
2008,SEA,MIA,10,Sun,1:03PM,0,-16.3%,7.5,-2,5.5
2008,SF,ARI,10,Mon,8:40PM,0,-16.0%,9.5,-5,4.5
2008,STL,NYJ,10,Sun,1:03PM,0,-36.7%,9.5,-44,-34.5
2008,TEN,CHI,10,Sun,1:02PM,0,28.0%,-3.0,7,4.0
