Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,7,Thu,October 17,8:25PM,1,boxscore,22,34,344,2,234,2,-3.5%,4.5
ATL,TB,7,Sun,October 20,1:02PM,1,boxscore,31,23,291,1,337,1,-2.3%,-6.5
BAL,PIT,7,Sun,October 20,4:25PM,0,boxscore,16,19,286,1,287,0,-3.3%,2.5
BUF,MIA,7,Sun,October 20,1:02PM,0,boxscore,23,21,268,1,293,3,0.3%,6.5
CAR,STL,7,Sun,October 20,1:03PM,1,boxscore,30,15,282,0,317,3,16.6%,-7.0
CHI,WAS,7,Sun,October 20,1:05PM,0,boxscore,41,45,499,1,359,1,13.9%,-1.0
CIN,DET,7,Sun,October 20,1:02PM,0,boxscore,27,24,421,0,434,0,13.1%,1.5
CLE,GB,7,Sun,October 20,4:25PM,0,boxscore,13,31,357,0,216,1,-10.2%,9.5
DAL,PHI,7,Sun,October 20,1:02PM,0,boxscore,17,3,368,2,278,3,8.8%,2.5
DEN,IND,7,Sun,October 20,8:31PM,0,boxscore,33,39,334,1,429,3,41.4%,-6.0
DET,CIN,7,Sun,October 20,1:02PM,1,boxscore,24,27,421,0,434,0,7.1%,-1.5
GB,CLE,7,Sun,October 20,4:25PM,1,boxscore,31,13,357,0,216,1,19.1%,-9.5
HOU,KC,7,Sun,October 20,4:26PM,0,boxscore,16,17,357,2,294,1,-20.7%,6.0
IND,DEN,7,Sun,October 20,8:31PM,1,boxscore,39,33,334,1,429,3,14.8%,6.0
JAC,SD,7,Sun,October 20,1:02PM,1,boxscore,6,24,434,0,353,1,-57.4%,7.0
KC,HOU,7,Sun,October 20,4:26PM,1,boxscore,17,16,357,2,294,1,17.5%,-6.0
MIA,BUF,7,Sun,October 20,1:02PM,1,boxscore,21,23,268,1,293,3,-12.0%,-6.5
MIN,NYG,7,Mon,October 21,8:40PM,0,boxscore,7,23,257,1,206,3,-14.9%,3.5
NE,NYJ,7,Sun,October 20,1:03PM,0,boxscore,27,30,383,1,295,1,11.3%,-3.0
NYG,MIN,7,Mon,October 21,8:40PM,1,boxscore,23,7,257,1,206,3,-29.5%,-3.5
NYJ,NE,7,Sun,October 20,1:03PM,1,boxscore,30,27,383,1,295,1,-3.3%,3.0
PHI,DAL,7,Sun,October 20,1:02PM,1,boxscore,3,17,368,2,278,3,0.4%,-2.5
PIT,BAL,7,Sun,October 20,4:25PM,1,boxscore,19,16,286,1,287,0,-4.3%,-2.5
SD,JAC,7,Sun,October 20,1:02PM,0,boxscore,24,6,434,0,353,1,-0.9%,-7.0
SEA,ARI,7,Thu,October 17,8:25PM,0,boxscore,34,22,344,2,234,2,31.6%,-4.5
SF,TEN,7,Sun,October 20,4:06PM,0,boxscore,31,17,349,0,368,2,13.2%,-3.0
STL,CAR,7,Sun,October 20,1:03PM,0,boxscore,15,30,282,0,317,3,-15.6%,7.0
TB,ATL,7,Sun,October 20,1:02PM,0,boxscore,23,31,291,1,337,1,-6.3%,6.5
TEN,SF,7,Sun,October 20,4:06PM,1,boxscore,17,31,349,0,368,2,-8.2%,3.0
WAS,CHI,7,Sun,October 20,1:05PM,1,boxscore,45,41,499,1,359,1,-18.4%,1.0
