Team,Week,Year,Spread,Over/Under,Game Scoring Margin,Spread to Result Difference,Spread Result Class,Home Team,Short Week,Off Bye Week,Opponent,W-L% Rating,Point Differential Per Game Rating,Time of Poss Per Game Rating,Yards For per Play Rating,Yards Against per Play Rating,Penalty Yards Margin Per Game Rating,3rd Down %_For Rating,3rd Down % Against Rating,Total Yard Margin Per Game Rating,Turnover Margin Per Game Rating,Line For Rating,Line Against Rating,Rushing For Rating,Rushing Against Rating,Passing For Rating,Passing Against Rating,Opp Home Team,Opp Short Week,Opp Off Bye Week,Opp W-L% Rating,Opp Point Differential Per Game Rating,Opp Sacks Against Per Game Rating,Opp Sacks For Per Game Rating,Opp Yards per Rush For Rating,Opp Rushing Yards For Per Game Rating,Opp Yards per Rush Against Rating,Opp Rushing Yards Against Per Game Rating,Opp Passer Rating For Rating,Opp Passing Yards For Per Game Rating,Opp Passer Rating Against Rating,Opp Passing Yards Against Per Game Rating,Opp Time of Poss Per Game Rating,Opp Yards For per Play Rating,Opp Yards Against per Play Rating,Opp Penalty Yards Margin Per Game Rating,Opp 3rd Down %_For Rating,Opp 3rd Down % Against Rating,Opp Total Yard Margin Per Game Rating,Opp Turnover Margin Per Game Rating,Opp Line For Rating,Opp Line Against Rating,Opp Rushing For Rating,Opp Rushing Against Rating,Opp Passing For Rating,Opp Passing Against Rating
KAN,14,2017,-4.5,48.5,11,6.5,1,1,0,0,OAK,60.0,58.0,41.0,90.0,25.0,80.0,46.0,29.0,44.0,24.0,14.0,58.0,49.0,2.0,72.0,18.0,0,0,0,60.0,37.0,87.0,18.0,45.0,23.0,63.0,41.0,60.0,61.0,0.0,29.0,31.0,57.0,26.0,62.0,65.0,20.0,45.0,67.0,18.0,87.0,23.0,41.0,61.0,29.0
LAC,14,2017,-6.0,46.5,17,11.0,1,1,0,0,WAS,60.0,68.0,41.0,69.0,54.0,29.0,60.0,31.0,66.0,9.0,64.0,100.0,23.0,1.0,83.0,63.0,0,0,0,50.0,32.0,42.0,43.0,35.0,33.0,45.0,21.0,79.0,67.0,48.0,47.0,59.0,53.0,39.0,6.0,35.0,38.0,57.0,55.0,43.0,42.0,33.0,21.0,67.0,47.0
LAR,14,2017,-1.0,47.5,-8,-9.0,-1,1,0,0,PHI,90.0,97.0,50.0,74.0,48.0,66.0,77.0,47.0,72.0,24.0,75.0,81.0,53.0,13.0,73.0,58.0,0,0,0,100.0,100.0,61.0,57.0,79.0,92.0,89.0,100.0,85.0,62.0,73.0,44.0,100.0,65.0,78.0,68.0,99.0,85.0,100.0,21.0,57.0,61.0,92.0,100.0,62.0,44.0
MIA,14,2017,10.5,48.0,7,17.5,1,1,0,0,NWE,50.0,15.0,31.0,17.0,33.0,21.0,13.0,54.0,26.0,73.0,14.0,63.0,11.0,23.0,36.0,46.0,0,0,0,100.0,92.0,63.0,39.0,58.0,60.0,0.0,16.0,100.0,100.0,46.0,16.0,66.0,85.0,9.0,43.0,93.0,38.0,71.0,15.0,39.0,63.0,60.0,16.0,100.0,16.0
MIN,14,2017,-2.5,40.5,-7,-9.5,-1,0,0,0,CAR,100.0,77.0,84.0,58.0,82.0,60.0,100.0,100.0,94.0,31.0,46.0,97.0,63.0,85.0,66.0,58.0,1,0,0,80.0,59.0,61.0,61.0,59.0,70.0,59.0,67.0,44.0,31.0,32.0,60.0,97.0,32.0,55.0,10.0,85.0,59.0,68.0,61.0,61.0,61.0,70.0,67.0,31.0,60.0
NOR,14,2017,2.5,51.5,-3,-0.5,-1,0,1,0,ATL,90.0,87.0,77.0,100.0,39.0,58.0,52.0,45.0,93.0,33.0,57.0,95.0,91.0,29.0,80.0,52.0,1,1,0,70.0,58.0,92.0,54.0,71.0,54.0,43.0,28.0,74.0,68.0,37.0,61.0,28.0,84.0,67.0,44.0,96.0,40.0,75.0,52.0,54.0,92.0,54.0,28.0,68.0,61.0
NWE,14,2017,-10.5,48.0,-7,-17.5,-1,0,0,0,MIA,100.0,92.0,66.0,85.0,9.0,43.0,93.0,38.0,71.0,15.0,39.0,63.0,60.0,16.0,100.0,16.0,1,0,0,50.0,15.0,63.0,14.0,31.0,11.0,44.0,23.0,37.0,36.0,24.0,46.0,31.0,17.0,33.0,21.0,13.0,54.0,26.0,73.0,14.0,63.0,11.0,23.0,36.0,46.0
NYG,14,2017,4.0,42.0,-20,-16.0,-1,1,0,0,DAL,20.0,11.0,13.0,15.0,14.0,21.0,9.0,35.0,0.0,45.0,14.0,58.0,17.0,0.0,33.0,11.0,0,0,0,60.0,48.0,68.0,54.0,84.0,85.0,46.0,36.0,55.0,22.0,19.0,35.0,46.0,39.0,39.0,73.0,89.0,18.0,44.0,43.0,54.0,68.0,85.0,36.0,22.0,35.0
NYJ,14,2017,-1.0,40.5,-23,-24.0,-1,0,0,0,DEN,50.0,40.0,71.0,42.0,35.0,68.0,61.0,47.0,39.0,43.0,25.0,42.0,42.0,18.0,47.0,36.0,1,0,0,30.0,8.0,32.0,32.0,48.0,42.0,97.0,62.0,20.0,36.0,22.0,65.0,56.0,14.0,73.0,53.0,52.0,86.0,62.0,91.0,32.0,32.0,42.0,62.0,36.0,65.0
OAK,14,2017,4.5,48.5,-11,-6.5,-1,0,0,0,KAN,60.0,37.0,31.0,57.0,26.0,62.0,65.0,20.0,45.0,67.0,18.0,87.0,23.0,41.0,61.0,29.0,1,0,0,60.0,58.0,58.0,14.0,93.0,49.0,47.0,2.0,89.0,72.0,53.0,18.0,41.0,90.0,25.0,80.0,46.0,29.0,44.0,24.0,14.0,58.0,49.0,2.0,72.0,18.0
PHI,14,2017,1.0,47.5,8,9.0,1,0,0,0,LAR,100.0,100.0,100.0,65.0,78.0,68.0,99.0,85.0,100.0,21.0,57.0,61.0,92.0,100.0,62.0,44.0,1,0,0,90.0,97.0,81.0,75.0,47.0,53.0,21.0,13.0,77.0,73.0,73.0,58.0,50.0,74.0,48.0,66.0,77.0,47.0,72.0,24.0,75.0,81.0,53.0,13.0,73.0,58.0
PIT,14,2017,-6.0,43.0,1,-5.0,-1,1,0,0,BAL,100.0,72.0,78.0,59.0,68.0,13.0,54.0,59.0,90.0,45.0,82.0,92.0,36.0,51.0,79.0,72.0,0,0,0,70.0,74.0,74.0,57.0,46.0,53.0,66.0,29.0,38.0,10.0,94.0,70.0,50.0,0.0,77.0,44.0,9.0,68.0,39.0,0.0,57.0,74.0,53.0,29.0,10.0,70.0
SEA,14,2017,3.0,41.0,-6,-3.0,-1,0,0,0,JAX,80.0,72.0,51.0,51.0,70.0,100.0,66.0,45.0,71.0,21.0,54.0,61.0,36.0,52.0,72.0,47.0,1,0,0,80.0,91.0,81.0,100.0,74.0,100.0,34.0,24.0,46.0,35.0,100.0,100.0,94.0,43.0,100.0,30.0,47.0,70.0,90.0,6.0,100.0,81.0,100.0,24.0,35.0,100.0
SFO,14,2017,1.0,45.5,10,11.0,1,0,0,0,HOU,20.0,13.0,19.0,24.0,46.0,86.0,35.0,15.0,37.0,58.0,18.0,37.0,33.0,11.0,50.0,39.0,1,0,0,40.0,43.0,34.0,39.0,46.0,55.0,56.0,41.0,54.0,54.0,27.0,34.0,62.0,39.0,24.0,0.0,52.0,67.0,56.0,67.0,39.0,34.0,55.0,41.0,54.0,34.0
TAM,14,2017,0.0,47.5,-3,-3.0,-1,1,0,0,DET,40.0,31.0,41.0,49.0,0.0,25.0,49.0,0.0,32.0,24.0,0.0,63.0,16.0,20.0,77.0,4.0,0,0,0,60.0,50.0,32.0,21.0,8.0,2.0,50.0,25.0,74.0,74.0,48.0,25.0,49.0,48.0,25.0,43.0,46.0,54.0,39.0,36.0,21.0,32.0,2.0,25.0,74.0,25.0
TEN,14,2017,-2.5,42.0,-5,-7.5,-1,0,0,0,ARI,80.0,42.0,51.0,46.0,69.0,22.0,38.0,59.0,49.0,55.0,43.0,63.0,62.0,71.0,32.0,28.0,1,0,0,50.0,15.0,39.0,39.0,0.0,0.0,79.0,50.0,41.0,69.0,52.0,39.0,49.0,28.0,65.0,27.0,49.0,34.0,50.0,58.0,39.0,39.0,0.0,50.0,69.0,39.0
WAS,14,2017,6.0,46.5,-17,-11.0,-1,0,0,0,LAC,50.0,32.0,59.0,53.0,39.0,6.0,35.0,38.0,57.0,55.0,43.0,42.0,33.0,21.0,67.0,47.0,1,0,0,60.0,68.0,100.0,64.0,29.0,23.0,15.0,1.0,73.0,83.0,74.0,63.0,41.0,69.0,54.0,29.0,60.0,31.0,66.0,9.0,64.0,100.0,23.0,1.0,83.0,63.0
ARI,15,2017,4.0,40.0,-5,-1.0,-1,0,0,0,WAS,55.0,18.0,53.0,19.0,81.0,23.0,32.0,37.0,52.0,49.0,46.0,22.0,7.0,58.0,62.0,51.0,1,0,0,46.0,27.0,40.0,46.0,28.0,29.0,37.0,17.0,82.0,61.0,43.0,46.0,51.0,46.0,38.0,8.0,16.0,40.0,44.0,51.0,46.0,40.0,29.0,17.0,61.0,46.0
ATL,15,2017,-7.0,49.5,3,-4.0,-1,0,0,0,TAM,73.0,59.0,38.0,81.0,73.0,33.0,100.0,43.0,73.0,54.0,57.0,94.0,55.0,39.0,66.0,63.0,1,0,0,36.0,31.0,59.0,0.0,24.0,20.0,45.0,31.0,61.0,79.0,24.0,0.0,42.0,48.0,0.0,17.0,46.0,0.0,32.0,29.0,0.0,59.0,20.0,31.0,79.0,0.0
BAL,15,2017,-6.5,42.0,17,10.5,1,0,0,0,CLE,64.0,72.0,46.0,2.0,77.0,29.0,2.0,54.0,35.0,3.0,63.0,75.0,57.0,39.0,11.0,54.0,1,0,0,0.0,0.0,30.0,26.0,69.0,43.0,100.0,59.0,0.0,30.0,4.0,43.0,22.0,15.0,71.0,32.0,1.0,37.0,42.0,100.0,26.0,30.0,43.0,59.0,30.0,43.0
BUF,15,2017,-3.5,39.5,8,4.5,1,1,0,0,MIA,64.0,30.0,18.0,7.0,56.0,55.0,61.0,48.0,24.0,29.0,13.0,46.0,73.0,14.0,1.0,48.0,0,0,0,55.0,19.0,62.0,20.0,28.0,15.0,43.0,37.0,44.0,36.0,29.0,52.0,42.0,13.0,45.0,26.0,0.0,68.0,33.0,63.0,20.0,62.0,15.0,37.0,36.0,52.0
CAR,15,2017,-3.0,46.5,7,4.0,1,1,0,0,GNB,82.0,60.0,88.0,29.0,65.0,14.0,74.0,56.0,65.0,51.0,77.0,59.0,79.0,70.0,24.0,62.0,0,0,0,64.0,41.0,24.0,46.0,67.0,41.0,58.0,30.0,62.0,29.0,18.0,35.0,34.0,22.0,40.0,23.0,64.0,19.0,28.0,20.0,46.0,24.0,41.0,30.0,29.0,35.0
CHI,15,2017,5.0,43.5,-10,-5.0,-1,0,0,0,DET,36.0,30.0,28.0,22.0,68.0,47.0,18.0,43.0,34.0,43.0,60.0,57.0,65.0,38.0,0.0,58.0,1,0,0,64.0,50.0,35.0,30.0,0.0,0.0,43.0,26.0,80.0,84.0,45.0,29.0,47.0,52.0,32.0,49.0,42.0,52.0,41.0,29.0,30.0,35.0,0.0,26.0,84.0,29.0
CIN,15,2017,12.5,42.5,-27,-14.5,-1,0,0,0,MIN,46.0,32.0,0.0,21.0,78.0,77.0,12.0,30.0,16.0,63.0,63.0,51.0,4.0,0.0,26.0,62.0,1,0,0,91.0,73.0,86.0,50.0,39.0,61.0,73.0,72.0,84.0,68.0,66.0,70.0,75.0,53.0,89.0,54.0,97.0,100.0,90.0,34.0,50.0,86.0,61.0,72.0,68.0,70.0
CLE,15,2017,6.5,42.0,-17,-10.5,-1,1,0,0,BAL,0.0,0.0,22.0,15.0,71.0,32.0,1.0,37.0,42.0,100.0,26.0,30.0,43.0,59.0,30.0,43.0,0,0,0,64.0,72.0,75.0,63.0,52.0,57.0,64.0,39.0,40.0,11.0,84.0,54.0,46.0,2.0,77.0,29.0,2.0,54.0,35.0,3.0,63.0,75.0,57.0,39.0,11.0,54.0
DAL,15,2017,-3.0,46.0,3,0.0,0,0,0,0,OAK,64.0,55.0,44.0,45.0,54.0,66.0,88.0,21.0,49.0,34.0,50.0,73.0,83.0,41.0,28.0,41.0,1,0,0,55.0,34.0,84.0,30.0,48.0,21.0,55.0,37.0,58.0,59.0,0.0,34.0,26.0,52.0,32.0,53.0,58.0,22.0,40.0,69.0,30.0,84.0,21.0,37.0,59.0,34.0
DEN,15,2017,-3.0,40.5,12,9.0,1,0,1,0,IND,36.0,18.0,63.0,5.0,96.0,51.0,47.0,91.0,67.0,80.0,43.0,30.0,40.0,70.0,33.0,83.0,1,1,0,27.0,2.0,0.0,10.0,21.0,38.0,59.0,24.0,41.0,16.0,36.0,18.0,53.0,0.0,16.0,47.0,31.0,18.0,8.0,31.0,10.0,0.0,38.0,24.0,16.0,18.0
DET,15,2017,-5.0,43.5,10,5.0,1,1,0,0,CHI,64.0,50.0,47.0,52.0,32.0,49.0,42.0,52.0,41.0,29.0,30.0,35.0,0.0,26.0,84.0,29.0,0,0,0,36.0,30.0,57.0,60.0,73.0,65.0,60.0,38.0,44.0,0.0,36.0,58.0,28.0,22.0,68.0,47.0,18.0,43.0,34.0,43.0,60.0,57.0,65.0,38.0,0.0,58.0
GNB,15,2017,3.0,46.5,-7,-4.0,-1,0,0,0,CAR,64.0,41.0,34.0,22.0,40.0,23.0,64.0,19.0,28.0,20.0,46.0,24.0,41.0,30.0,29.0,35.0,1,0,0,82.0,60.0,59.0,77.0,68.0,79.0,52.0,70.0,43.0,24.0,32.0,62.0,88.0,29.0,65.0,14.0,74.0,56.0,65.0,51.0,77.0,59.0,79.0,70.0,24.0,62.0
HOU,15,2017,10.5,39.0,-38,-27.5,-1,0,0,0,JAX,36.0,39.0,54.0,33.0,27.0,0.0,36.0,74.0,51.0,63.0,43.0,30.0,52.0,45.0,53.0,34.0,1,0,0,82.0,91.0,86.0,100.0,72.0,100.0,24.0,24.0,54.0,36.0,100.0,100.0,88.0,44.0,100.0,24.0,36.0,75.0,86.0,0.0,100.0,86.0,100.0,24.0,36.0,100.0
IND,15,2017,3.0,40.5,-12,-9.0,-1,1,1,0,DEN,27.0,2.0,53.0,0.0,16.0,47.0,31.0,18.0,8.0,31.0,10.0,0.0,38.0,24.0,16.0,18.0,0,1,0,36.0,18.0,30.0,43.0,35.0,40.0,99.0,70.0,21.0,33.0,27.0,83.0,63.0,5.0,96.0,51.0,47.0,91.0,67.0,80.0,43.0,30.0,40.0,70.0,33.0,83.0
JAX,15,2017,-10.5,39.0,38,27.5,1,1,0,0,HOU,82.0,91.0,88.0,44.0,100.0,24.0,36.0,75.0,86.0,0.0,100.0,86.0,100.0,24.0,36.0,100.0,0,0,0,36.0,39.0,30.0,43.0,44.0,52.0,57.0,45.0,58.0,53.0,23.0,34.0,54.0,33.0,27.0,0.0,36.0,74.0,51.0,63.0,43.0,30.0,52.0,45.0,53.0,34.0
KAN,15,2017,-1.0,47.0,17,16.0,1,1,0,0,LAC,64.0,61.0,51.0,88.0,36.0,82.0,39.0,31.0,50.0,17.0,23.0,51.0,55.0,12.0,73.0,27.0,0,0,0,64.0,72.0,100.0,67.0,32.0,31.0,16.0,12.0,78.0,88.0,75.0,74.0,48.0,73.0,68.0,27.0,53.0,40.0,75.0,9.0,67.0,100.0,31.0,12.0,88.0,74.0
LAC,15,2017,1.0,47.0,-17,-16.0,-1,0,0,0,KAN,64.0,72.0,48.0,73.0,68.0,27.0,53.0,40.0,75.0,9.0,67.0,100.0,31.0,12.0,88.0,74.0,1,0,0,64.0,61.0,51.0,23.0,97.0,55.0,39.0,12.0,92.0,73.0,56.0,27.0,51.0,88.0,36.0,82.0,39.0,31.0,50.0,17.0,23.0,51.0,55.0,12.0,73.0,27.0
LAR,15,2017,-1.0,47.5,35,34.0,1,0,0,0,SEA,82.0,92.0,38.0,76.0,56.0,70.0,68.0,47.0,64.0,26.0,77.0,81.0,52.0,13.0,71.0,56.0,1,0,0,73.0,68.0,59.0,50.0,45.0,40.0,67.0,48.0,75.0,74.0,59.0,49.0,47.0,55.0,72.0,100.0,53.0,49.0,68.0,26.0,50.0,59.0,40.0,48.0,74.0,49.0
MIA,15,2017,3.5,39.5,-8,-4.5,-1,0,0,0,BUF,55.0,19.0,42.0,13.0,45.0,26.0,0.0,68.0,33.0,63.0,20.0,62.0,15.0,37.0,36.0,52.0,1,0,0,64.0,30.0,46.0,13.0,56.0,73.0,48.0,14.0,41.0,1.0,65.0,48.0,18.0,7.0,56.0,55.0,61.0,48.0,24.0,29.0,13.0,46.0,73.0,14.0,1.0,48.0
MIN,15,2017,-12.5,42.5,27,14.5,1,1,0,0,CIN,91.0,73.0,75.0,53.0,89.0,54.0,97.0,100.0,90.0,34.0,50.0,86.0,61.0,72.0,68.0,70.0,0,0,0,46.0,32.0,51.0,63.0,12.0,4.0,45.0,0.0,64.0,26.0,56.0,62.0,0.0,21.0,78.0,77.0,12.0,30.0,16.0,63.0,63.0,51.0,4.0,0.0,26.0,62.0
NOR,15,2017,-16.5,47.0,12,-4.5,-1,1,0,0,NYJ,82.0,84.0,66.0,100.0,48.0,66.0,42.0,39.0,86.0,26.0,57.0,94.0,80.0,29.0,82.0,58.0,0,0,0,46.0,32.0,35.0,30.0,32.0,36.0,52.0,25.0,72.0,34.0,38.0,45.0,58.0,27.0,51.0,65.0,46.0,47.0,32.0,46.0,30.0,35.0,36.0,25.0,34.0,45.0
NWE,15,2017,-2.5,52.5,3,0.5,1,0,0,0,PIT,91.0,88.0,55.0,80.0,19.0,37.0,67.0,44.0,64.0,20.0,43.0,62.0,50.0,19.0,100.0,22.0,1,0,0,100.0,71.0,89.0,80.0,23.0,32.0,40.0,48.0,68.0,95.0,62.0,74.0,76.0,61.0,69.0,27.0,69.0,59.0,90.0,40.0,80.0,89.0,32.0,48.0,95.0,74.0
NYG,15,2017,7.5,40.5,-5,2.5,1,1,0,0,PHI,18.0,6.0,24.0,7.0,13.0,24.0,2.0,32.0,0.0,49.0,13.0,62.0,19.0,3.0,32.0,10.0,0,0,0,100.0,100.0,59.0,60.0,78.0,91.0,75.0,100.0,91.0,67.0,68.0,52.0,100.0,62.0,80.0,58.0,92.0,88.0,100.0,17.0,60.0,59.0,91.0,100.0,67.0,52.0
NYJ,15,2017,16.5,47.0,-12,4.5,1,0,0,0,NOR,46.0,32.0,58.0,27.0,51.0,65.0,46.0,47.0,32.0,46.0,30.0,35.0,36.0,25.0,34.0,45.0,1,0,0,82.0,84.0,94.0,57.0,100.0,80.0,28.0,29.0,97.0,82.0,56.0,58.0,66.0,100.0,48.0,66.0,42.0,39.0,86.0,26.0,57.0,94.0,80.0,29.0,82.0,58.0
OAK,15,2017,3.0,46.0,-3,0.0,0,1,0,0,DAL,55.0,34.0,26.0,52.0,32.0,53.0,58.0,22.0,40.0,69.0,30.0,84.0,21.0,37.0,59.0,34.0,0,0,0,64.0,55.0,73.0,50.0,82.0,83.0,46.0,41.0,67.0,28.0,22.0,41.0,44.0,45.0,54.0,66.0,88.0,21.0,49.0,34.0,50.0,73.0,83.0,41.0,28.0,41.0
PHI,15,2017,-7.5,40.5,5,-2.5,-1,0,0,0,NYG,100.0,100.0,100.0,62.0,80.0,58.0,92.0,88.0,100.0,17.0,60.0,59.0,91.0,100.0,67.0,52.0,1,0,0,18.0,6.0,62.0,13.0,30.0,19.0,41.0,3.0,45.0,32.0,16.0,10.0,24.0,7.0,13.0,24.0,2.0,32.0,0.0,49.0,13.0,62.0,19.0,3.0,32.0,10.0
PIT,15,2017,2.5,52.5,-3,-0.5,-1,1,0,0,NWE,100.0,71.0,76.0,61.0,69.0,27.0,69.0,59.0,90.0,40.0,80.0,89.0,32.0,48.0,95.0,74.0,0,0,0,91.0,88.0,62.0,43.0,53.0,50.0,0.0,19.0,100.0,100.0,39.0,22.0,55.0,80.0,19.0,37.0,67.0,44.0,64.0,20.0,43.0,62.0,50.0,19.0,100.0,22.0
SEA,15,2017,1.0,47.5,-35,-34.0,-1,1,0,0,LAR,73.0,68.0,47.0,55.0,72.0,100.0,53.0,49.0,68.0,26.0,50.0,59.0,40.0,48.0,74.0,49.0,0,0,0,82.0,92.0,81.0,77.0,52.0,52.0,17.0,13.0,86.0,71.0,67.0,56.0,38.0,76.0,56.0,70.0,68.0,47.0,64.0,26.0,77.0,81.0,52.0,13.0,71.0,56.0
SFO,15,2017,-2.5,44.5,2,-0.5,-1,1,0,0,TEN,27.0,18.0,31.0,25.0,57.0,83.0,18.0,23.0,42.0,54.0,26.0,35.0,33.0,18.0,55.0,45.0,0,0,0,73.0,40.0,59.0,67.0,66.0,56.0,83.0,69.0,28.0,25.0,46.0,42.0,46.0,36.0,83.0,25.0,27.0,66.0,47.0,57.0,67.0,59.0,56.0,69.0,25.0,42.0
TAM,15,2017,7.0,49.5,-3,4.0,1,1,0,0,ATL,36.0,31.0,42.0,48.0,0.0,17.0,46.0,0.0,32.0,29.0,0.0,59.0,20.0,31.0,79.0,0.0,0,0,0,73.0,59.0,94.0,57.0,65.0,55.0,42.0,39.0,73.0,66.0,31.0,63.0,38.0,81.0,73.0,33.0,100.0,43.0,73.0,54.0,57.0,94.0,55.0,39.0,66.0,63.0
TEN,15,2017,2.5,44.5,-2,0.5,1,0,0,0,SFO,73.0,40.0,46.0,36.0,83.0,25.0,27.0,66.0,47.0,57.0,67.0,59.0,56.0,69.0,25.0,42.0,1,0,0,27.0,18.0,35.0,26.0,47.0,33.0,67.0,18.0,29.0,55.0,23.0,45.0,31.0,25.0,57.0,83.0,18.0,23.0,42.0,54.0,26.0,35.0,33.0,18.0,55.0,45.0
WAS,15,2017,-4.0,40.0,5,1.0,1,1,0,0,ARI,46.0,27.0,51.0,46.0,38.0,8.0,16.0,40.0,44.0,51.0,46.0,40.0,29.0,17.0,61.0,46.0,0,0,0,55.0,18.0,22.0,46.0,1.0,7.0,80.0,58.0,43.0,62.0,57.0,51.0,53.0,19.0,81.0,23.0,32.0,37.0,52.0,49.0,46.0,22.0,7.0,58.0,62.0,51.0
ARI,16,2017,-3.0,39.0,23,20.0,1,1,0,0,NYG,50.0,20.0,63.0,13.0,78.0,11.0,21.0,43.0,57.0,50.0,43.0,11.0,12.0,66.0,55.0,49.0,0,0,0,17.0,9.0,64.0,12.0,25.0,17.0,40.0,5.0,52.0,44.0,6.0,8.0,27.0,15.0,15.0,20.0,17.0,31.0,8.0,50.0,12.0,64.0,17.0,5.0,44.0,8.0
ATL,16,2017,5.5,52.0,-10,-4.5,-1,0,0,0,NOR,75.0,59.0,44.0,81.0,62.0,25.0,100.0,41.0,77.0,50.0,54.0,97.0,64.0,42.0,63.0,53.0,1,0,0,83.0,85.0,100.0,51.0,99.0,81.0,26.0,28.0,100.0,82.0,59.0,56.0,66.0,100.0,51.0,66.0,36.0,41.0,94.0,31.0,51.0,100.0,81.0,28.0,82.0,56.0
BAL,16,2017,-13.5,41.0,7,-6.5,-1,1,0,0,IND,67.0,76.0,55.0,5.0,74.0,24.0,10.0,53.0,41.0,0.0,60.0,78.0,55.0,36.0,14.0,55.0,0,0,0,25.0,4.0,0.0,12.0,15.0,34.0,54.0,12.0,43.0,12.0,28.0,14.0,48.0,0.0,13.0,30.0,34.0,19.0,0.0,31.0,12.0,0.0,34.0,12.0,12.0,14.0
BUF,16,2017,11.0,47.5,-21,-10.0,-1,0,0,0,NWE,67.0,35.0,21.0,11.0,55.0,40.0,60.0,49.0,25.0,24.0,18.0,45.0,72.0,16.0,0.0,41.0,1,0,0,92.0,86.0,61.0,43.0,50.0,47.0,0.0,15.0,100.0,100.0,30.0,16.0,52.0,81.0,14.0,16.0,60.0,34.0,64.0,24.0,43.0,61.0,47.0,15.0,100.0,16.0
CAR,16,2017,-10.0,46.5,3,-7.0,-1,1,0,0,TAM,83.0,62.0,92.0,32.0,59.0,7.0,72.0,54.0,68.0,40.0,76.0,61.0,81.0,66.0,23.0,54.0,0,0,0,33.0,32.0,58.0,0.0,23.0,19.0,34.0,20.0,70.0,80.0,19.0,0.0,42.0,53.0,0.0,6.0,47.0,0.0,33.0,33.0,0.0,58.0,19.0,20.0,80.0,0.0
CHI,16,2017,-5.5,37.0,17,11.5,1,1,0,0,CLE,33.0,30.0,34.0,25.0,64.0,46.0,21.0,41.0,38.0,47.0,64.0,55.0,58.0,40.0,5.0,54.0,0,0,0,0.0,0.0,28.0,24.0,77.0,45.0,100.0,59.0,0.0,24.0,0.0,35.0,19.0,15.0,67.0,19.0,4.0,36.0,40.0,100.0,24.0,28.0,45.0,59.0,24.0,35.0
CIN,16,2017,3.5,43.5,9,12.5,1,1,0,0,DET,42.0,26.0,0.0,15.0,71.0,59.0,0.0,33.0,10.0,62.0,60.0,47.0,0.0,0.0,18.0,56.0,0,0,0,67.0,54.0,28.0,30.0,0.0,0.0,45.0,34.0,86.0,80.0,45.0,20.0,50.0,51.0,30.0,32.0,43.0,49.0,41.0,26.0,30.0,28.0,0.0,34.0,80.0,20.0
CLE,16,2017,5.5,37.0,-17,-11.5,-1,0,0,0,CHI,0.0,0.0,19.0,15.0,67.0,19.0,4.0,36.0,40.0,100.0,24.0,28.0,45.0,59.0,24.0,35.0,1,0,0,33.0,30.0,55.0,64.0,67.0,58.0,56.0,40.0,44.0,5.0,26.0,54.0,34.0,25.0,64.0,46.0,21.0,41.0,38.0,47.0,64.0,55.0,58.0,40.0,5.0,54.0
DAL,16,2017,-4.5,47.0,-9,-13.5,-1,1,0,0,SEA,67.0,56.0,49.0,46.0,53.0,57.0,72.0,20.0,53.0,38.0,43.0,72.0,83.0,38.0,26.0,41.0,0,0,0,67.0,57.0,45.0,49.0,44.0,37.0,53.0,31.0,74.0,62.0,53.0,52.0,42.0,45.0,68.0,100.0,45.0,48.0,62.0,31.0,49.0,45.0,37.0,31.0,62.0,52.0
DEN,16,2017,3.0,39.5,-16,-13.0,-1,0,0,0,WAS,42.0,25.0,73.0,12.0,92.0,51.0,47.0,80.0,79.0,76.0,39.0,28.0,50.0,72.0,33.0,81.0,1,0,0,50.0,31.0,42.0,54.0,16.0,22.0,37.0,14.0,88.0,57.0,48.0,47.0,47.0,44.0,48.0,0.0,9.0,48.0,44.0,47.0,54.0,42.0,22.0,14.0,57.0,47.0
DET,16,2017,-3.5,43.5,-9,-12.5,-1,0,0,0,CIN,67.0,54.0,50.0,51.0,30.0,32.0,43.0,49.0,41.0,26.0,30.0,28.0,0.0,34.0,80.0,20.0,1,0,0,42.0,26.0,47.0,60.0,2.0,0.0,47.0,0.0,59.0,18.0,47.0,56.0,0.0,15.0,71.0,59.0,0.0,33.0,10.0,62.0,60.0,47.0,0.0,0.0,18.0,56.0
GNB,16,2017,8.5,41.0,-16,-7.5,-1,1,0,0,MIN,58.0,41.0,34.0,26.0,38.0,11.0,58.0,19.0,29.0,33.0,43.0,19.0,43.0,25.0,30.0,31.0,0,0,0,92.0,80.0,86.0,51.0,35.0,61.0,77.0,77.0,90.0,65.0,68.0,71.0,82.0,54.0,91.0,56.0,84.0,100.0,100.0,33.0,51.0,86.0,61.0,77.0,65.0,71.0
HOU,16,2017,8.0,45.5,-28,-20.0,-1,1,0,0,PIT,33.0,29.0,52.0,28.0,20.0,5.0,28.0,71.0,42.0,62.0,39.0,22.0,50.0,41.0,44.0,23.0,0,0,0,92.0,69.0,89.0,76.0,25.0,36.0,39.0,51.0,73.0,95.0,56.0,63.0,82.0,65.0,59.0,29.0,76.0,58.0,95.0,40.0,76.0,89.0,36.0,51.0,95.0,63.0
IND,16,2017,13.5,41.0,-7,6.5,1,0,0,0,BAL,25.0,4.0,48.0,0.0,13.0,30.0,34.0,19.0,0.0,31.0,12.0,0.0,34.0,12.0,12.0,14.0,1,0,0,67.0,76.0,78.0,60.0,44.0,55.0,55.0,36.0,45.0,14.0,86.0,55.0,55.0,5.0,74.0,24.0,10.0,53.0,41.0,0.0,60.0,78.0,55.0,36.0,14.0,55.0
