Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2019,ARI,NO,8,Sun,1:00PM,0,-13.4%,12.5,-22,-9.5,-34.1,-9.5,3.0,-12.5,"[[13.0, 11.0], [8.0, 6.0]]",1,ARI,0
2019,ATL,SEA,8,Sun,1:00PM,1,-17.2%,7.5,-7,0.5,-27.2,-3.86,3.64,-3.14,"[[7.5, 5.5], [2.5, 0.0]]",1,ATL,1
2019,BUF,PHI,8,Sun,1:00PM,1,-6.6%,-1.0,-18,-19.0,-11.399999999999999,-0.29,-1.29,-17.71,"[[4.0, 2.0], [-1.0, -3.5]]",1,PHI,1
2019,CAR,SF,8,Sun,4:05PM,0,9.5%,4.5,-38,-33.5,-15.7,-5.62,-1.12,-32.38,"[[9.5, 7.0], [4.0, 2.0]]",0,,1
2019,CHI,LAC,8,Sun,1:00PM,1,0.0%,-3.5,-1,-4.5,1.7,2.6,-0.8999999999999999,-3.6,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2019,CIN,LAR,8,Sun,1:00PM,0,-31.4%,12.0,-14,-2.0,-42.2,-11.17,0.8300000000000001,-2.83,"[[15.0, 12.5], [9.5, 7.5]]",0,,0
2019,CLE,NE,8,Sun,4:25PM,0,-9.3%,9.5,-14,-4.5,-54.3,-13.59,-4.09,-0.41000000000000014,"[[17.5, 15.0], [12.0, 10.0]]",0,,1
2019,DEN,IND,8,Sun,1:00PM,0,-9.4%,6.0,-2,4.0,-5.800000000000001,-3.49,2.51,1.4900000000000002,"[[7.0, 5.0], [2.0, -0.0]]",1,DEN,1
2019,DET,NYG,8,Sun,1:00PM,1,6.0%,-6.5,5,-1.5,27.0,8.01,1.5099999999999998,-3.01,"[[-4.5, -6.5], [-9.5, -11.5]]",1,DET,0
2019,GB,KC,8,Sun,8:20PM,0,17.2%,-5.0,7,2.0,3.0,-1.56,-6.5600000000000005,8.56,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2019,HOU,OAK,8,Sun,4:25PM,1,6.1%,-5.0,3,-2.0,10.8,4.57,-0.4299999999999997,-1.5700000000000003,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,1
2019,IND,DEN,8,Sun,1:00PM,1,-3.6%,-6.0,2,-4.0,5.800000000000001,3.49,-2.51,-1.4900000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",1,DEN,1
2019,JAX,NYJ,8,Sun,1:00PM,1,3.2%,-7.0,14,7.0,26.3,7.87,0.8700000000000001,6.13,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2019,KC,GB,8,Sun,8:20PM,1,14.2%,5.0,-7,-2.0,-3.0,1.56,6.5600000000000005,-8.56,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2019,LAC,CHI,8,Sun,1:00PM,0,-1.7%,3.5,1,4.5,-1.7,-2.6,0.8999999999999999,3.6,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2019,LAR,CIN,8,Sun,1:00PM,1,10.8%,-12.0,14,2.0,42.2,11.17,-0.8300000000000001,2.83,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,0
2019,MIA,PIT,8,Mon,8:15PM,0,-57.4%,14.0,-13,1.0,-57.5,-14.22,-0.22000000000000064,1.2200000000000006,"[[18.0, 15.5], [12.5, 10.5]]",0,,0
