Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2019,ARI @ NO,8,Sun,1:00PM,-13.4%,12.5,-22,-9.5,-34.1,-9.5,3.0,-12.5,"[[13.0, 11.0], [8.0, 6.0]]",1,ARI,0
2019,CAR @ SF,8,Sun,4:05PM,9.5%,4.5,-38,-33.5,-15.7,-5.62,-1.12,-32.38,"[[9.5, 7.0], [4.0, 2.0]]",0,,1
2019,CIN @ LAR,8,Sun,1:00PM,-31.4%,12.0,-14,-2.0,-42.2,-11.17,0.8300000000000001,-2.83,"[[15.0, 12.5], [9.5, 7.5]]",0,,0
2019,CLE @ NE,8,Sun,4:25PM,-9.3%,9.5,-14,-4.5,-54.3,-13.59,-4.09,-0.41000000000000014,"[[17.5, 15.0], [12.0, 10.0]]",0,,1
2019,DEN @ IND,8,Sun,1:00PM,-9.4%,6.0,-2,4.0,-5.800000000000001,-3.49,2.51,1.4900000000000002,"[[7.0, 5.0], [2.0, -0.0]]",1,DEN,1
2019,GB @ KC,8,Sun,8:20PM,17.2%,-5.0,7,2.0,3.0,-1.56,-6.5600000000000005,8.56,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2019,LAC @ CHI,8,Sun,1:00PM,-1.7%,3.5,1,4.5,-1.7,-2.6,0.8999999999999999,3.6,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2019,MIA @ PIT,8,Mon,8:15PM,-57.4%,14.0,-13,1.0,-57.5,-14.22,-0.22000000000000064,1.2200000000000006,"[[18.0, 15.5], [12.5, 10.5]]",0,,0
2019,NYG @ DET,8,Sun,1:00PM,-21.0%,6.5,-5,1.5,-27.0,-8.01,-1.5099999999999998,3.01,"[[11.5, 9.5], [6.5, 4.5]]",1,DET,0
2019,NYJ @ JAX,8,Sun,1:00PM,-23.1%,7.0,-14,-7.0,-26.3,-7.87,-0.8700000000000001,-6.13,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2019,OAK @ HOU,8,Sun,4:25PM,-4.7%,5.0,-3,2.0,-10.8,-4.57,0.4299999999999997,1.5700000000000003,"[[8.5, 6.0], [3.0, 1.0]]",0,,1
2019,PHI @ BUF,8,Sun,1:00PM,4.8%,1.0,18,19.0,11.399999999999999,0.29,1.29,17.71,"[[3.5, 1.0], [-2.0, -4.0]]",1,PHI,1
2019,SEA @ ATL,8,Sun,1:00PM,10.0%,-7.5,7,-0.5,27.2,3.86,-3.64,3.14,"[[-0.0, -2.5], [-5.5, -7.5]]",1,ATL,1
2019,TB @ TEN,8,Sun,1:00PM,-4.4%,2.0,-4,-2.0,5.9,-0.93,1.0699999999999998,-3.07,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2019,WAS @ MIN,8,Thu,8:20PM,-25.2%,16.5,-10,6.5,-41.1,-10.94,5.5600000000000005,0.9399999999999995,"[[14.5, 12.5], [9.5, 7.0]]",0,,1
