Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2011,ARI,SF,14,Sun,4:05PM,1,-22.3%,3.5,2,5.5
2011,ATL,CAR,14,Sun,1:04PM,0,19.8%,-3.0,8,5.0
2011,BAL,IND,14,Sun,1:02PM,1,20.5%,-16.5,14,-2.5
2011,BUF,SD,14,Sun,4:15PM,0,-14.2%,7.0,-27,-20.0
2011,CAR,ATL,14,Sun,1:04PM,1,-3.3%,3.0,-8,-5.0
2011,CHI,DEN,14,Sun,4:05PM,0,13.1%,3.5,-3,0.5
2011,CIN,HOU,14,Sun,1:02PM,1,1.1%,-3.0,-1,-4.0
2011,CLE,PIT,14,Thu,8:28PM,0,-15.1%,14.0,-11,3.0
2011,DAL,NYG,14,Sun,8:30PM,1,4.0%,-4.5,-3,-7.5
2011,DEN,CHI,14,Sun,4:05PM,1,-1.8%,-3.5,3,-0.5
2011,DET,MIN,14,Sun,1:03PM,1,8.5%,-10.0,6,-4.0
2011,GB,OAK,14,Sun,4:15PM,1,23.5%,-11.5,30,18.5
2011,HOU,CIN,14,Sun,1:02PM,0,33.6%,3.0,1,4.0
2011,IND,BAL,14,Sun,1:02PM,0,-40.0%,16.5,-14,2.5
2011,JAC,TB,14,Sun,1:03PM,1,-17.8%,3.0,27,30.0
2011,KC,NYJ,14,Sun,1:02PM,0,-15.0%,10.5,-27,-16.5
2011,MIA,PHI,14,Sun,1:03PM,1,4.3%,-3.0,-16,-19.0
2011,MIN,DET,14,Sun,1:03PM,0,-20.7%,10.0,-6,4.0
2011,NE,WAS,14,Sun,1:03PM,0,23.2%,-7.5,7,-0.5
2011,NO,TEN,14,Sun,1:03PM,0,19.8%,-3.5,5,1.5
2011,NYG,DAL,14,Sun,8:30PM,0,11.7%,4.5,3,7.5
2011,NYJ,KC,14,Sun,1:02PM,1,21.1%,-10.5,27,16.5
2011,OAK,GB,14,Sun,4:15PM,0,-6.0%,11.5,-30,-18.5
2011,PHI,MIA,14,Sun,1:03PM,0,2.1%,3.0,16,19.0
2011,PIT,CLE,14,Thu,8:28PM,1,32.3%,-14.0,11,-3.0
2011,SD,BUF,14,Sun,4:15PM,1,-5.5%,-7.0,27,20.0
2011,SEA,STL,14,Mon,8:40PM,1,-7.0%,-9.5,17,7.5
2011,SF,ARI,14,Sun,4:05PM,0,19.1%,-3.5,-2,-5.5
2011,STL,SEA,14,Mon,8:40PM,0,-34.3%,9.5,-17,-7.5
2011,TB,JAC,14,Sun,1:03PM,0,-14.9%,-3.0,-27,-30.0
2011,TEN,NO,14,Sun,1:03PM,1,10.5%,3.5,-5,-1.5
2011,WAS,NE,14,Sun,1:03PM,1,-15.5%,7.5,-7,0.5
