Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,ARI,CAR,15,Sun,1:04PM,0,-31.8%,2.5,-7,-4.5,2.599999999999998,-1.65,0.8500000000000001,-5.35,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2010,ATL,SEA,15,Sun,4:06PM,0,15.3%,-6.0,16,10.0,47.1,8.48,2.4800000000000004,7.52,"[[-5.0, -7.0], [-10.0, -12.0]]",1,ATL,1
2010,BAL,NO,15,Sun,1:03PM,1,27.3%,-2.5,6,3.5,10.7,4.55,2.05,1.4500000000000002,"[[-1.0, -3.0], [-6.0, -8.0]]",1,BAL,1
2010,BUF,MIA,15,Sun,1:02PM,0,-9.1%,5.5,3,8.5,-19.0,-6.32,-0.8200000000000003,9.32,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2010,CAR,ARI,15,Sun,1:04PM,1,-34.4%,-2.5,7,4.5,-2.599999999999998,1.65,-0.8500000000000001,5.35,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2010,CHI,MIN,15,Mon,8:40PM,0,-3.1%,-7.0,26,19.0,6.5,-0.79,-7.79,26.79,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2010,CIN,CLE,15,Sun,1:02PM,1,-16.2%,-0.0,2,2.0,-20.099999999999998,-2.25,-2.25,4.25,"[[6.0, 4.0], [1.0, -1.5]]",1,CLE,0
2010,CLE,CIN,15,Sun,1:02PM,0,3.9%,0.0,-2,-2.0,20.099999999999998,2.25,2.25,-4.25,"[[1.5, -1.0], [-4.0, -6.0]]",1,CLE,0
2010,DAL,WAS,15,Sun,1:03PM,1,-14.7%,-9.5,3,-6.5,5.800000000000001,3.49,-6.01,-0.4900000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2010,DEN,OAK,15,Sun,4:15PM,0,-19.6%,8.0,-16,-8.0,-18.3,-6.17,1.83,-9.83,"[[10.0, 7.5], [4.5, 2.5]]",1,DEN,0
2010,DET,TB,15,Sun,1:03PM,0,-8.7%,4.0,3,7.0,-8.299999999999999,-4.03,-0.03000000000000025,7.03,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2010,GB,NE,15,Sun,8:30PM,0,17.5%,14.5,-4,10.5,-25.0,-7.6,6.9,3.5999999999999996,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2010,HOU,TEN,15,Sun,1:02PM,0,3.7%,1.0,-14,-13.0,-5.1000000000000005,-3.34,-2.34,-10.66,"[[7.0, 5.0], [2.0, -0.5]]",1,TEN,1
