Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,CAR,15,Sun,1:04PM,0,-31.8%,2.5,-7,-4.5
2010,ATL,SEA,15,Sun,4:06PM,0,15.3%,-6.0,16,10.0
2010,BAL,NO,15,Sun,1:03PM,1,27.3%,-2.5,6,3.5
2010,BUF,MIA,15,Sun,1:02PM,0,-9.1%,5.5,3,8.5
2010,CAR,ARI,15,Sun,1:04PM,1,-34.4%,-2.5,7,4.5
2010,CHI,MIN,15,Mon,8:40PM,0,-3.1%,-7.0,26,19.0
2010,CIN,CLE,15,Sun,1:02PM,1,-16.2%,-0.0,2,2.0
2010,CLE,CIN,15,Sun,1:02PM,0,3.9%,0.0,-2,-2.0
2010,DAL,WAS,15,Sun,1:03PM,1,-14.7%,-9.5,3,-6.5
2010,DEN,OAK,15,Sun,4:15PM,0,-19.6%,8.0,-16,-8.0
2010,DET,TB,15,Sun,1:03PM,0,-8.7%,4.0,3,7.0
2010,GB,NE,15,Sun,8:30PM,0,17.5%,14.5,-4,10.5
2010,HOU,TEN,15,Sun,1:02PM,0,3.7%,1.0,-14,-13.0
2010,IND,JAC,15,Sun,1:02PM,1,2.8%,-4.5,10,5.5
2010,JAC,IND,15,Sun,1:02PM,0,-3.0%,4.5,-10,-5.5
2010,KC,STL,15,Sun,1:00PM,0,-0.4%,3.0,14,17.0
2010,MIA,BUF,15,Sun,1:02PM,1,9.9%,-5.5,-3,-8.5
2010,MIN,CHI,15,Mon,8:40PM,1,-9.6%,7.0,-26,-19.0
2010,NE,GB,15,Sun,8:30PM,1,42.5%,-14.5,4,-10.5
2010,NO,BAL,15,Sun,1:03PM,0,16.6%,2.5,-6,-3.5
2010,NYG,PHI,15,Sun,1:03PM,1,26.9%,-3.0,-7,-10.0
2010,NYJ,PIT,15,Sun,4:15PM,0,3.7%,4.0,5,9.0
2010,OAK,DEN,15,Sun,4:15PM,1,-1.3%,-8.0,16,8.0
2010,PHI,NYG,15,Sun,1:03PM,0,25.8%,3.0,7,10.0
2010,PIT,NYJ,15,Sun,4:15PM,1,35.5%,-4.0,-5,-9.0
2010,SD,SF,15,Thu,8:20PM,1,25.2%,-10.5,27,16.5
2010,SEA,ATL,15,Sun,4:06PM,1,-31.8%,6.0,-16,-10.0
2010,SF,SD,15,Thu,8:20PM,0,-6.5%,10.5,-27,-16.5
2010,STL,KC,15,Sun,1:00PM,1,-17.2%,-3.0,-14,-17.0
2010,TB,DET,15,Sun,1:03PM,1,-0.4%,-4.0,-3,-7.0
2010,TEN,HOU,15,Sun,1:02PM,1,8.8%,-1.0,14,13.0
2010,WAS,DAL,15,Sun,1:03PM,0,-20.5%,9.5,-3,6.5
