Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,10,Sun,November 15,4:15PM,1,boxscore,31,20,462,0,472,2,14.6%,-8.5
ATL,CAR,10,Sun,November 15,1:03PM,0,boxscore,19,28,380,0,400,2,7.7%,-1.0
BAL,CLE,10,Mon,November 16,8:40PM,0,boxscore,16,0,274,0,160,2,27.5%,-11.0
BUF,TEN,10,Sun,November 15,1:02PM,0,boxscore,17,41,378,1,296,2,-18.0%,7.5
CAR,ATL,10,Sun,November 15,1:03PM,1,boxscore,28,19,380,0,400,2,-11.9%,1.0
CHI,SF,10,Thu,November 12,8:20PM,0,boxscore,6,10,216,1,350,5,-16.6%,3.0
CIN,PIT,10,Sun,November 15,1:02PM,0,boxscore,18,12,218,0,226,1,12.2%,6.5
CLE,BAL,10,Mon,November 16,8:40PM,1,boxscore,0,16,274,0,160,2,-42.1%,11.0
DAL,GB,10,Sun,November 15,4:15PM,0,boxscore,7,17,283,0,278,3,28.9%,-3.0
DEN,WAS,10,Sun,November 15,1:02PM,0,boxscore,17,27,388,0,305,2,17.3%,-3.5
DET,MIN,10,Sun,November 15,1:05PM,0,boxscore,10,27,492,2,297,1,-53.6%,17.0
GB,DAL,10,Sun,November 15,4:15PM,1,boxscore,17,7,283,0,278,3,17.5%,3.0
IND,NE,10,Sun,November 15,8:31PM,1,boxscore,35,34,407,2,477,2,33.6%,-1.5
JAC,NYJ,10,Sun,November 15,1:02PM,0,boxscore,24,22,347,1,322,3,-4.4%,6.5
KC,OAK,10,Sun,November 15,4:05PM,0,boxscore,16,10,318,3,272,2,-34.5%,2.5
MIA,TB,10,Sun,November 15,1:03PM,1,boxscore,25,23,374,2,301,2,14.5%,-10.0
MIN,DET,10,Sun,November 15,1:05PM,1,boxscore,27,10,492,2,297,1,26.9%,-17.0
NE,IND,10,Sun,November 15,8:31PM,0,boxscore,34,35,407,2,477,2,43.0%,1.5
NO,STL,10,Sun,November 15,1:00PM,0,boxscore,28,23,420,3,434,1,34.0%,-14.5
NYJ,JAC,10,Sun,November 15,1:02PM,1,boxscore,22,24,347,1,322,3,4.3%,-6.5
OAK,KC,10,Sun,November 15,4:05PM,1,boxscore,10,16,318,3,272,2,-51.9%,-2.5
PHI,SD,10,Sun,November 15,4:15PM,0,boxscore,23,31,331,0,462,1,32.9%,1.5
PIT,CIN,10,Sun,November 15,1:02PM,1,boxscore,12,18,218,0,226,1,25.7%,-6.5
SD,PHI,10,Sun,November 15,4:15PM,1,boxscore,31,23,331,0,462,1,0.2%,-1.5
SEA,ARI,10,Sun,November 15,4:15PM,0,boxscore,20,31,462,0,472,2,-7.8%,8.5
SF,CHI,10,Thu,November 12,8:20PM,1,boxscore,10,6,216,1,350,5,-2.5%,-3.0
STL,NO,10,Sun,November 15,1:00PM,1,boxscore,23,28,420,3,434,1,-43.1%,14.5
TB,MIA,10,Sun,November 15,1:03PM,0,boxscore,23,25,374,2,301,2,-35.7%,10.0
TEN,BUF,10,Sun,November 15,1:02PM,1,boxscore,41,17,378,1,296,2,-17.9%,-7.5
WAS,DEN,10,Sun,November 15,1:02PM,1,boxscore,27,17,388,0,305,2,-13.8%,3.5
