Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ATL,WAS,9,Sun,November 4,1:00PM,0,boxscore,38,14,491,1,366,1,-8.7%,1.5
BAL,PIT,9,Sun,November 4,1:00PM,1,boxscore,16,23,395,0,265,0,11.6%,-1.5
BUF,CHI,9,Sun,November 4,1:00PM,1,boxscore,9,41,190,1,264,4,-38.3%,10.5
CAR,TB,9,Sun,November 4,1:00PM,1,boxscore,42,28,407,0,301,2,16.0%,-6.0
CHI,BUF,9,Sun,November 4,1:00PM,0,boxscore,41,9,190,1,264,4,13.3%,-10.5
CLE,KC,9,Sun,November 4,1:00PM,1,boxscore,21,37,499,1,388,1,-18.0%,7.5
DAL,TEN,9,Mon,November 5,8:15PM,1,boxscore,14,28,340,2,297,2,-1.0%,-4.5
DEN,HOU,9,Sun,November 4,4:05PM,1,boxscore,17,19,290,0,348,1,12.5%,-1.0
DET,MIN,9,Sun,November 4,1:00PM,0,boxscore,9,24,283,2,209,1,-15.9%,4.5
GB,NE,9,Sun,November 4,8:20PM,0,boxscore,17,31,433,0,367,1,8.9%,5.0
HOU,DEN,9,Sun,November 4,4:05PM,0,boxscore,19,17,290,0,348,1,7.6%,1.0
KC,CLE,9,Sun,November 4,1:00PM,0,boxscore,37,21,499,1,388,1,33.4%,-7.5
LAC,SEA,9,Sun,November 4,4:05PM,0,boxscore,25,17,375,0,356,1,16.4%,1.0
LAR,NO,9,Sun,November 4,4:25PM,0,boxscore,35,45,487,1,483,1,31.0%,-1.5
MIA,NYJ,9,Sun,November 4,1:00PM,1,boxscore,13,6,168,0,282,4,5.0%,-3.0
MIN,DET,9,Sun,November 4,1:00PM,1,boxscore,24,9,283,2,209,1,1.2%,-4.5
NE,GB,9,Sun,November 4,8:20PM,1,boxscore,31,17,433,0,367,1,13.2%,-5.0
NO,LAR,9,Sun,November 4,4:25PM,1,boxscore,45,35,487,1,483,1,13.8%,1.5
NYJ,MIA,9,Sun,November 4,1:00PM,0,boxscore,6,13,168,0,282,4,-10.5%,3.0
OAK,SF,9,Thu,November 1,8:20PM,0,boxscore,3,34,405,0,242,0,-18.2%,-1.5
PIT,BAL,9,Sun,November 4,1:00PM,0,boxscore,23,16,395,0,265,0,10.4%,1.5
SEA,LAC,9,Sun,November 4,4:05PM,1,boxscore,17,25,375,0,356,1,12.6%,-1.0
SF,OAK,9,Thu,November 1,8:20PM,1,boxscore,34,3,405,0,242,0,-23.1%,1.5
TB,CAR,9,Sun,November 4,1:00PM,0,boxscore,28,42,407,0,301,2,-18.4%,6.0
TEN,DAL,9,Mon,November 5,8:15PM,0,boxscore,28,14,340,2,297,2,-12.2%,4.5
WAS,ATL,9,Sun,November 4,1:00PM,1,boxscore,14,38,491,1,366,1,1.2%,-1.5
