Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,BUF @ DET,6,Sun,1:03PM,-8.1%,-1.0,-3,-4.0,4.9,-1.15,-2.15,-1.85,"[[5.0, 2.5], [-0.5, -2.5]]",1,DET,1
2006,CAR @ BAL,6,Sun,1:02PM,5.8%,3.0,2,5.0,-12.2,-4.88,-1.88,6.88,"[[8.5, 6.5], [3.5, 1.0]]",1,BAL,0
2006,CHI @ ARI,6,Mon,8:42PM,28.7%,-13.0,1,-12.0,60.7,11.74,-1.2599999999999998,-10.74,"[[-8.0, -10.0], [-13.0, -15.5]]",1,ARI,1
2006,CIN @ TB,6,Sun,1:02PM,15.6%,-5.0,-1,-6.0,33.1,5.22,0.21999999999999975,-6.22,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2006,HOU @ DAL,6,Sun,1:02PM,-28.1%,13.0,-28,-15.0,-41.3,-10.98,2.0199999999999996,-17.02,"[[14.5, 12.5], [9.5, 7.5]]",1,HOU,0
2006,KC @ PIT,6,Sun,4:15PM,20.7%,6.5,-38,-31.5,13.1,0.67,7.17,-38.67,"[[3.0, 1.0], [-2.0, -4.5]]",0,,0
2006,MIA @ NYJ,6,Sun,4:15PM,-6.2%,2.5,-3,-0.5,10.2,0.03,2.53,-3.03,"[[3.5, 1.5], [-1.5, -3.5]]",1,MIA,0
2006,NYG @ ATL,6,Sun,1:04PM,3.9%,3.0,13,16.0,-4.299999999999999,-3.16,-0.16000000000000014,16.16,"[[7.0, 4.5], [1.5, -0.5]]",0,,0
2006,OAK @ DEN,6,Sun,8:21PM,-26.8%,16.0,-10,6.0,-34.9,-9.66,6.34,-0.33999999999999986,"[[13.5, 11.0], [8.0, 6.0]]",0,,1
2006,PHI @ NO,6,Sun,1:02PM,24.8%,-3.0,-3,-6.0,33.6,5.33,2.33,-8.33,"[[-1.5, -4.0], [-7.0, -9.0]]",1,PHI,0
2006,SD @ SF,6,Sun,4:15PM,34.1%,-10.0,29,19.0,62.0,12.05,2.0500000000000007,16.95,"[[-8.5, -10.5], [-13.5, -16.0]]",1,SD,1
2006,SEA @ STL,6,Sun,1:02PM,21.1%,-3.0,2,-1.0,28.400000000000002,4.14,1.1399999999999997,-2.1399999999999997,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2006,TEN @ WAS,6,Sun,1:02PM,-36.5%,12.0,3,15.0,-46.4,-12.02,-0.019999999999999574,15.02,"[[15.5, 13.5], [10.5, 8.5]]",0,,0
