Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,CIN,11,Sun,November 22,8:30PM,1,boxscore,34,31,383,2,377,1,27.0%,-4.5
ATL,IND,11,Sun,November 22,1:02PM,1,boxscore,21,24,276,3,375,4,-6.0%,-4.5
BAL,STL,11,Sun,November 22,1:02PM,1,boxscore,16,13,388,2,213,4,-2.5%,-2.5
BUF,NE,11,Mon,November 23,8:30PM,0,boxscore,13,20,356,1,319,1,12.2%,7.0
CAR,WAS,11,Sun,November 22,1:02PM,1,boxscore,44,16,368,0,186,5,23.9%,-7.0
CHI,DEN,11,Sun,November 22,1:02PM,1,boxscore,15,17,389,0,347,2,-13.1%,1.0
CIN,ARI,11,Sun,November 22,8:30PM,0,boxscore,31,34,383,2,377,1,25.6%,4.5
DAL,MIA,11,Sun,November 22,1:03PM,0,boxscore,24,14,386,2,210,1,-13.5%,-1.5
DEN,CHI,11,Sun,November 22,1:02PM,0,boxscore,17,15,389,0,347,2,9.7%,-1.0
DET,OAK,11,Sun,November 22,1:02PM,1,boxscore,18,13,375,0,216,0,-21.8%,1.0
GB,MIN,11,Sun,November 22,4:25PM,0,boxscore,30,13,320,0,342,1,12.4%,1.0
HOU,NYJ,11,Sun,November 22,1:03PM,1,boxscore,24,17,364,1,267,2,-16.1%,3.0
IND,ATL,11,Sun,November 22,1:02PM,0,boxscore,24,21,276,3,375,4,-8.0%,4.5
JAC,TEN,11,Thu,November 19,8:26PM,1,boxscore,19,13,308,2,316,1,-13.8%,-2.5
KC,SD,11,Sun,November 22,4:05PM,0,boxscore,33,3,385,0,201,2,15.9%,-3.0
MIA,DAL,11,Sun,November 22,1:03PM,1,boxscore,14,24,386,2,210,1,-6.9%,1.5
MIN,GB,11,Sun,November 22,4:25PM,1,boxscore,13,30,320,0,342,1,-3.7%,-1.0
NE,BUF,11,Mon,November 23,8:30PM,1,boxscore,20,13,356,1,319,1,33.5%,-7.0
NYJ,HOU,11,Sun,November 22,1:03PM,0,boxscore,17,24,364,1,267,2,15.4%,-3.0
OAK,DET,11,Sun,November 22,1:02PM,0,boxscore,13,18,375,0,216,0,6.1%,-1.0
PHI,TB,11,Sun,November 22,1:02PM,1,boxscore,17,45,521,1,383,4,11.1%,-6.0
SD,KC,11,Sun,November 22,4:05PM,1,boxscore,3,33,385,0,201,2,-17.1%,3.0
SEA,SF,11,Sun,November 22,4:27PM,1,boxscore,29,13,508,0,306,0,22.3%,-13.5
SF,SEA,11,Sun,November 22,4:27PM,0,boxscore,13,29,508,0,306,0,-37.2%,13.5
STL,BAL,11,Sun,November 22,1:02PM,0,boxscore,13,16,388,2,213,4,-3.9%,2.5
TB,PHI,11,Sun,November 22,1:02PM,0,boxscore,45,17,521,1,383,4,-11.1%,6.0
TEN,JAC,11,Thu,November 19,8:26PM,0,boxscore,13,19,308,2,316,1,-18.4%,2.5
WAS,CAR,11,Sun,November 22,1:02PM,0,boxscore,16,44,368,0,186,5,-0.8%,7.0
