Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2015,ARI,CIN,11,Sun,8:30PM,1,27.0%,-4.5,3,-1.5,1.3999999999999986,2.53,-1.9700000000000002,0.4700000000000002,"[[1.0, -1.0], [-4.0, -6.0]]",1,CIN,1
2015,ATL,IND,11,Sun,1:02PM,1,-6.0%,-4.5,-3,-7.5,2.0,2.66,-1.8399999999999999,-5.66,"[[1.0, -1.0], [-4.0, -6.5]]",1,IND,1
2015,BAL,STL,11,Sun,1:02PM,1,-2.5%,-2.5,3,0.5,1.4,2.53,0.029999999999999805,0.4700000000000002,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2015,BUF,NE,11,Mon,8:30PM,0,12.2%,7.0,-7,0.0,-21.3,-6.81,0.1900000000000004,-0.1900000000000004,"[[10.5, 8.5], [5.5, 3.0]]",0,,1
2015,CAR,WAS,11,Sun,1:02PM,1,23.9%,-7.0,28,21.0,24.7,7.53,0.5300000000000002,20.47,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,1
2015,CHI,DEN,11,Sun,1:02PM,1,-13.1%,1.0,-2,-1.0,-22.799999999999997,-2.86,-1.8599999999999999,0.8599999999999999,"[[6.5, 4.5], [1.5, -1.0]]",1,DEN,1
2015,CIN,ARI,11,Sun,8:30PM,0,25.6%,4.5,-3,1.5,-1.3999999999999986,-2.53,1.9700000000000002,-0.4700000000000002,"[[6.0, 4.0], [1.0, -1.0]]",1,CIN,1
2015,DAL,MIA,11,Sun,1:03PM,0,-13.5%,-1.5,10,8.5,-6.6,-3.67,-5.17,13.67,"[[7.5, 5.0], [2.0, -0.0]]",0,,0
2015,DEN,CHI,11,Sun,1:02PM,0,9.7%,-1.0,2,1.0,22.799999999999997,2.86,1.8599999999999999,-0.8599999999999999,"[[1.0, -1.5], [-4.5, -6.5]]",1,DEN,1
2015,DET,OAK,11,Sun,1:02PM,1,-21.8%,1.0,5,6.0,-27.9,-4.02,-3.0199999999999996,9.02,"[[7.5, 5.5], [2.5, 0.5]]",1,OAK,0
